name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
VNKT,2020-07-02,85.9,71.5,76.8,90.4,71.5,77.6,70,80.4,0.067,100,4.17,rain,0,0,15,13.9,221.8,1007.9,28.1,4.2,169.6,14.6,6,,2020-07-02T05:11:54,2020-07-02T19:03:17,0.39,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"44454099999,VNKT,remote"
VNKT,2020-07-03,84.1,71.5,75.3,88.3,71.5,75.9,69.9,84,0,0,0,,0,0,13,10.3,176.7,1009.5,25,4.2,139.3,12,6,,2020-07-03T05:12:17,2020-07-03T19:03:16,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-07-04,78.7,67.9,72,78.7,67.9,72,69.9,93.6,0,0,0,,0,0,15.7,8.1,153.2,1009.7,25,3.9,76.3,6.6,3,,2020-07-04T05:12:41,2020-07-04T19:03:13,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-07-05,84.1,69.7,75.3,89.4,69.7,76.5,70.1,84.6,0,0,0,,0,0,17,9.2,204.8,1008.4,25,4.7,205.1,17.7,8,,2020-07-05T05:13:06,2020-07-05T19:03:08,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-07-06,80.5,69.7,73.8,85.1,69.7,74.3,71.4,92.7,0,0,0,,0,0,17,13.9,214.5,1008.1,25,4.6,132.1,11.3,6,,2020-07-06T05:13:31,2020-07-06T19:03:02,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-07-07,82.3,70.4,75.5,88.1,70.4,76.2,71.5,88.1,0.181,100,8.33,rain,0,0,22.6,8.1,222.6,1011.5,31.3,4.8,119.9,10.3,5,,2020-07-07T05:13:57,2020-07-07T19:02:55,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44454099999,VNKT,remote"
VNKT,2020-07-08,84.1,71.5,77,90.7,71.5,78.6,71.6,84.6,0.012,100,4.17,rain,0,0,12.3,113,220.5,1011.3,25,4.9,118.6,10.3,5,,2020-07-08T05:14:23,2020-07-08T19:02:47,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44454099999,VNKT"
VNKT,2020-07-09,78.7,71.5,74.1,78.7,71.5,74.1,72.3,94.4,0,0,0,,0,0,16.8,8.1,55,1008.1,25,4.1,99.6,8.7,4,,2020-07-09T05:14:50,2020-07-09T19:02:37,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-07-10,80.5,69.7,73.1,84.4,69.7,73.2,71.5,95.2,0,0,0,,0,0,15.2,8.1,218.1,1006.8,25,4.2,85.2,7.2,6,,2020-07-10T05:15:18,2020-07-10T19:02:26,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-07-11,78.7,69.7,73.8,78.7,69.7,73.8,71.1,91.4,0,0,0,,0,0,18.1,8.1,197.4,1006.1,25,4.3,64.4,5.5,3,,2020-07-11T05:15:46,2020-07-11T19:02:14,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-07-12,78.7,69.7,73.1,78.7,69.7,73.1,70.8,92.6,0,0,0,,0,0,16.6,10.3,202.8,1007.2,25,4,68.9,6,3,,2020-07-12T05:16:15,2020-07-12T19:02:00,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-07-13,82.3,69.7,73.5,85.2,69.7,74,70,90,0.008,100,4.17,rain,0,0,12.3,8.1,194.3,1007.9,28.1,4,74.3,6.2,3,,2020-07-13T05:16:44,2020-07-13T19:01:44,0.75,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"44454099999,VNKT,remote"
VNKT,2020-07-14,82.3,69.7,74,87,69.7,74.5,70.7,90.1,0.004,100,4.17,rain,0,0,16.6,6.9,203.6,1010.5,25,4.6,127,11,7,,2020-07-14T05:17:13,2020-07-14T19:01:28,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44454099999,VNKT"
VNKT,2020-07-15,84.1,69.7,75.8,90.7,69.7,77,70.7,84.9,0,0,0,,0,0,14.8,13.9,209.4,1010.6,25,4.5,194.5,16.7,7,,2020-07-15T05:17:43,2020-07-15T19:01:10,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-07-16,85.9,69.7,75.9,95,69.7,77.3,71.1,86.1,0,0,0,,0,0,16.6,12.8,209.8,1010.2,25,4.8,190.3,16.5,7,,2020-07-16T05:18:13,2020-07-16T19:00:51,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-07-17,82.3,69.5,75.5,87,69.5,76.8,70.2,84.3,0.067,100,4.17,rain,0,0,13.4,10.3,187.5,1010.8,28.1,4.7,105.3,9.1,4,,2020-07-17T05:18:43,2020-07-17T19:00:30,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44454099999,VNKT,remote"
VNKT,2020-07-18,76.9,69.7,71.8,76.9,69.7,71.8,70.5,96,0,0,0,,0,0,11.2,8.1,4.8,1012,25,3.8,83.7,7.1,4,,2020-07-18T05:19:14,2020-07-18T19:00:08,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-07-19,73.3,67.9,70.7,73.3,67.9,70.7,70.2,98.3,0,0,0,,0,0,19.2,5.8,92.9,1009.5,25,3.5,55,4.6,2,,2020-07-19T05:19:45,2020-07-19T18:59:45,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-07-20,73.3,67.9,69.8,73.3,67.9,69.8,69.6,99.5,0,0,0,,0,0,19.5,8.1,95.4,1008.2,25,3.5,46.6,4.2,2,,2020-07-20T05:20:16,2020-07-20T18:59:20,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-07-21,76.9,67.9,70.6,76.9,67.9,70.6,68.7,94.3,0.02,100,4.17,rain,0,0,18.8,8.1,144.9,1010,28.1,4,76.9,6.6,4,,2020-07-21T05:20:47,2020-07-21T18:58:54,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44454099999,VNKT,remote"
VNKT,2020-07-22,80.5,66.3,73.2,84.4,66.3,73.3,69.4,88.6,0.075,100,8.33,rain,0,0,14.1,9.2,199,1009.3,34.1,4.8,165,14.4,5,,2020-07-22T05:21:19,2020-07-22T18:58:27,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"44454099999,VNKT,remote"
VNKT,2020-07-23,78.7,69.7,71.7,78.7,69.7,71.7,70.7,96.7,0,0,0,,0,0,18.1,12.8,186.4,1011.2,25,4.1,115.9,10,4,,2020-07-23T05:21:51,2020-07-23T18:57:58,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-07-24,78.7,68.3,72.6,78.7,68.3,72.6,70.3,92.9,0.61,100,4.17,rain,0,0,23.3,10.3,215.2,1014.3,28.1,4.1,146.2,12.7,7,,2020-07-24T05:22:23,2020-07-24T18:57:28,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44454099999,VNKT,remote"
VNKT,2020-07-25,80.5,69.5,73.9,84.4,69.5,74.4,70.5,89.9,0.004,100,4.17,rain,0,0,13.2,10.3,225.2,1015.4,28.1,4.4,158.7,13.6,6,,2020-07-25T05:22:55,2020-07-25T18:56:57,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44454099999,VNKT,remote"
VNKT,2020-07-26,82.3,71.5,75.9,87,71.5,76.8,71.4,86.5,0,0,0,,0,0,17.2,8.1,255.3,1014.3,25,4.5,187.8,16.1,7,,2020-07-26T05:23:27,2020-07-26T18:56:24,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-07-27,80.5,71.5,75.9,84.4,71.5,77.1,71.1,85.9,0.055,100,8.33,rain,0,0,19,12.8,263.3,1011.5,25,4.8,120.1,10.5,7,,2020-07-27T05:23:59,2020-07-27T18:55:51,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44454099999,VNKT"
VNKT,2020-07-28,80.5,70.6,73.5,84.4,70.6,73.7,70.5,90.3,0.059,100,8.33,rain,0,0,16.1,11.4,146.1,1011.1,31.3,4.3,31.8,2.6,1,,2020-07-28T05:24:31,2020-07-28T18:55:16,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"44454099999,VNKT,remote"
VNKT,2020-07-29,78.7,69.7,73.4,78.7,69.7,73.4,70.2,90.2,0.004,100,4.17,rain,0,0,13.2,10.3,197.3,1012.3,27.9,4.6,122.4,10.8,4,,2020-07-29T05:25:03,2020-07-29T18:54:39,0.31,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"44454099999,VNKT,remote"
VNKT,2020-07-30,78.7,69.7,73.8,78.7,69.7,73.8,70.2,88.8,0,0,0,,0,0,15.9,10.3,207.2,1012.6,25,4.6,147.9,12.9,5,,2020-07-30T05:25:36,2020-07-30T18:54:02,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-07-31,80.5,67.9,74.4,84.4,67.9,74.5,70.3,87.7,0,0,0,,0,0,15,9.2,240.2,1011.3,28.1,4.3,148.6,12.9,5,,2020-07-31T05:26:08,2020-07-31T18:53:23,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote"
VNKT,2020-08-01,82.3,67.7,74.6,87,67.7,75.5,70.7,88.5,0.091,100,8.33,rain,0,0,15.2,9.2,262.3,1010.6,31.3,4.3,81.9,7.1,4,,2020-08-01T05:26:40,2020-08-01T18:52:43,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44454099999,VNKT,remote"
VNKT,2020-08-02,87.7,69.7,77.4,94,69.7,79.1,71.5,83.7,0,0,0,,0,0,14.3,12.8,230.5,1008.1,25,5.2,158.1,13.6,6,,2020-08-02T05:27:12,2020-08-02T18:52:02,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-08-03,85.9,70.2,76.2,93.3,70.2,77.5,72,87.7,0.028,100,4.17,rain,0,0,11.6,9.2,235.4,1005.3,28.1,4.5,161.2,14,5,,2020-08-03T05:27:45,2020-08-03T18:51:20,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44454099999,VNKT,remote"
VNKT,2020-08-04,91.3,69.7,78.7,98.5,69.7,81,70.8,78.7,0,0,0,,0,0,17.2,13.9,166.7,1003.8,25,5,232.3,20.3,8,,2020-08-04T05:28:17,2020-08-04T18:50:37,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-08-05,85.9,71.5,75.9,91.8,71.5,77.4,71.7,87.9,0,0,0,,0,0,16.3,9.2,235.7,1006.2,25,4.7,223.2,19.3,8,,2020-08-05T05:28:49,2020-08-05T18:49:52,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-08-06,85.9,71.5,77.1,92.2,71.5,79,71.7,84.8,0.138,100,4.17,rain,0,0,23.9,13.9,184.6,1010.5,30.4,5.7,140.5,12.1,5,,2020-08-06T05:29:21,2020-08-06T18:49:07,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44454099999,VNKT,remote"
VNKT,2020-08-07,85.9,71,77.4,91.8,71,79.5,72.4,85.6,0.008,100,4.17,rain,0,0,11.6,9.2,199,1010.8,27.7,5,158.5,13.6,5,,2020-08-07T05:29:52,2020-08-07T18:48:20,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44454099999,VNKT,remote"
VNKT,2020-08-08,80.5,71.5,75.1,85.1,71.5,75.6,72.2,91.2,0,0,0,,0,0,15.4,9.2,188,1008.9,25,4.2,157.6,13.8,6,,2020-08-08T05:30:24,2020-08-08T18:47:33,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-08-09,82.3,71.5,74.4,90.6,71.5,75.2,72.2,93.4,0,0,0,,0,0,15,13.9,129.6,1009.4,25,4,125,10.8,5,,2020-08-09T05:30:56,2020-08-09T18:46:44,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-08-10,80.5,69.7,74.4,84.4,69.7,74.9,71.3,90.6,0,0,0,,0,0,15,6.9,199.8,1010.1,25,4.6,117.4,10.2,6,,2020-08-10T05:31:27,2020-08-10T18:45:54,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-08-11,84.1,69.7,73.9,90.7,69.7,74.8,71.4,92.6,0,0,0,,0,0,13.9,11.4,186.3,1008.9,25,3.9,134.2,11.5,6,,2020-08-11T05:31:59,2020-08-11T18:45:04,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-08-12,80.5,69.7,74.6,85.1,69.7,75.4,70.8,88.3,0,0,0,,0,0,18.1,9.2,152.6,1008.8,25,4.7,78.1,6.8,3,,2020-08-12T05:32:30,2020-08-12T18:44:12,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-08-13,84.1,69.7,75.9,90.7,69.7,77.4,71.5,87.1,0.082,100,8.33,rain,0,0,17.2,11.4,202,1008.5,25,4.3,86.2,7.4,4,,2020-08-13T05:33:01,2020-08-13T18:43:19,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44454099999,VNKT"
VNKT,2020-08-14,84.1,69.7,75.6,90.7,69.7,76.9,71.8,89.1,0,0,0,,0,0,15,11.4,199.4,1007.8,25,4.9,156.4,13.6,6,,2020-08-14T05:33:32,2020-08-14T18:42:26,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-08-15,80.5,69.7,73.8,83.7,69.7,74.1,70.5,90,0,0,0,,0,0,15.7,8.1,188.2,1007.9,25,4.8,134.4,11.5,8,,2020-08-15T05:34:02,2020-08-15T18:41:32,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-08-16,82.3,69.7,75.4,87,69.7,76.1,70.5,85.6,0,0,0,,0,0,13.2,10.3,255.5,1008,25,4.9,176.6,15,6,,2020-08-16T05:34:33,2020-08-16T18:40:36,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-08-17,84.1,71.5,76.2,89.4,71.5,77.5,72.2,88.2,0,0,0,,0,0,13.4,9.2,227.8,1008,25,4.6,167.9,14.6,6,,2020-08-17T05:35:03,2020-08-17T18:39:40,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-08-18,76.9,69.7,72.6,76.9,69.7,72.6,71.9,97.8,0,0,0,,0,0,15.4,6.9,105,1008.9,25,3.5,196.8,17.1,7,,2020-08-18T05:35:34,2020-08-18T18:38:43,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-08-19,82.3,69.7,74,88.1,69.7,74.8,71.1,91.4,0,0,0,,0,0,14.3,11.4,218.9,1009.2,25,4.1,197.8,17,7,,2020-08-19T05:36:04,2020-08-19T18:37:45,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-08-20,85.9,69.7,73.8,91.8,69.7,74.5,70.6,90.6,0.012,100,4.17,rain,0,0,16.1,16.1,214.9,1010.8,25,4.7,214.8,18.4,7,,2020-08-20T05:36:34,2020-08-20T18:36:47,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44454099999,VNKT"
VNKT,2020-08-21,84.1,67.9,74.9,89.4,67.9,75.9,69.7,84.9,0,0,0,,0,0,24.6,10.3,204.3,1013.1,25,5.4,183.9,15.9,6,,2020-08-21T05:37:03,2020-08-21T18:35:48,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-08-22,80.5,67.9,73.2,83.7,67.9,73.4,69.1,87.5,0.028,100,4.17,rain,0,0,21,11.4,197.8,1013,28.1,4.8,148.3,12.9,7,,2020-08-22T05:37:33,2020-08-22T18:34:47,0.11,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"44454099999,VNKT,remote"
VNKT,2020-08-23,84.1,69.7,75,89.4,69.7,75.8,69.3,83.4,0,0,0,,0,0,13.6,10.3,199,1012,25,5,149.7,13,6,,2020-08-23T05:38:02,2020-08-23T18:33:47,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-08-24,82.3,69.7,75.2,88.1,69.7,76.2,70.8,87.3,0,0,0,,0,0,13.9,9.2,224.6,1011.8,25,5,140.8,12.2,5,,2020-08-24T05:38:31,2020-08-24T18:32:45,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-08-25,84.1,69.7,75.2,92.2,69.7,76.6,71.9,90.7,0.008,100,4.17,rain,0,0,13.6,9.2,176,1012.6,26.9,4.6,171.4,14.9,7,,2020-08-25T05:39:00,2020-08-25T18:31:43,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote"
VNKT,2020-08-26,82.3,71.5,74.9,88.1,71.5,75.7,72,91.2,0.016,100,8.33,rain,0,0,14.5,11.4,213.3,1013,31.3,4.2,161.2,13.8,6,,2020-08-26T05:39:29,2020-08-26T18:30:40,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44454099999,VNKT,remote"
VNKT,2020-08-27,80.5,69.7,73.7,84.4,69.7,73.8,71.2,92.6,0,0,0,,0,0,13.4,10.3,245.5,1012.6,25,4.1,207.8,18,7,,2020-08-27T05:39:58,2020-08-27T18:29:37,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-08-28,82.3,68.8,74.7,87,68.8,75.7,70,86.3,0,0,0,,0,0,18.8,12.8,204.3,1010.9,28.1,5.1,184.7,16,6,,2020-08-28T05:40:27,2020-08-28T18:28:33,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote"
VNKT,2020-08-29,82.3,67.9,74.7,86.1,67.9,75.2,69.1,83.6,0,0,0,,0,0,21.3,10.3,185.3,1011.9,31.5,5,185.7,16,8,,2020-08-29T05:40:55,2020-08-29T18:27:29,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-08-30,80.7,69.7,75,84.7,69.7,75.4,70,85,0,0,0,,0,0,15.2,10.3,260.6,1012.5,49.8,5.1,190.7,16.5,6,,2020-08-30T05:41:24,2020-08-30T18:26:24,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-08-31,84.3,69.2,76.8,89.8,69.2,78.1,70,80.8,0.004,100,4.17,rain,0,0,18.1,11.4,276.2,1012.1,42.3,5,195.1,16.8,8,,2020-08-31T05:41:52,2020-08-31T18:25:18,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44454099999,VNKT,remote"
VNKT,2020-09-01,84.1,71.5,75.3,90.7,71.5,76.4,72.3,91.5,0,0,0,,0,0,12.3,12.8,179.9,1014,25,4.5,127.4,11,5,,2020-09-01T05:42:20,2020-09-01T18:24:12,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-09-02,84.1,71.5,75.6,90.7,71.5,76.9,71.6,88.3,0,0,0,,0,0,17,12.8,199.9,1016.8,25,4.6,169.6,14.5,7,,2020-09-02T05:42:48,2020-09-02T18:23:06,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-09-03,82.3,69.7,75.1,87,69.7,75.8,70.4,85.9,0,0,0,,0,0,14.8,11.4,244.5,1017.7,25,4.9,148.4,12.9,6,,2020-09-03T05:43:16,2020-09-03T18:21:59,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-09-04,84.1,71,76.1,88.3,71,77.3,70.2,82.7,0,0,0,,0,0,15.4,9.2,253.4,1015.7,28.1,4.9,192.5,16.4,7,,2020-09-04T05:43:43,2020-09-04T18:20:51,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote"
VNKT,2020-09-05,84.1,69.7,75.7,88.3,69.7,76.6,69.6,82.5,0,0,0,,0,0,17.9,10.3,273.4,1013.5,25,5.1,217.5,18.8,8,,2020-09-05T05:44:11,2020-09-05T18:19:44,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-09-06,82.3,69.7,75.7,87,69.7,76.7,70,83.2,0,0,0,,0,0,16.8,10.3,247.3,1012.3,41.3,4.5,201,17.3,7,,2020-09-06T05:44:39,2020-09-06T18:18:36,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-09-07,82.3,68.4,75.4,87,68.4,76.4,70.1,84.2,0.004,100,4.17,rain,0,0,15.7,9.2,241.7,1012.5,41.7,4.1,138.5,12,6,,2020-09-07T05:45:06,2020-09-07T18:17:27,0.67,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"44454099999,VNKT,remote"
VNKT,2020-09-08,78.7,69.7,73.7,78.7,69.7,73.7,70.8,90.9,0,0,0,,0,0,15,8.1,213.5,1013.8,25,4.2,95.6,8.1,4,,2020-09-08T05:45:34,2020-09-08T18:16:19,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-09-09,80.5,69.7,73.2,84.4,69.7,73.7,69.9,89.8,0,0,0,,0,0,17.4,8.1,208.2,1013.3,25,4.5,129.5,11.2,5,,2020-09-09T05:46:01,2020-09-09T18:15:10,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-09-10,84.1,69.2,74.3,88.3,69.2,75,68.7,83.7,0.012,100,4.17,rain,0,0,14.8,9.2,231.5,1011,28,4.7,130.2,11.2,4,,2020-09-10T05:46:29,2020-09-10T18:14:01,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44454099999,VNKT,remote"
VNKT,2020-09-11,82.3,69.7,74.5,87,69.7,75.3,70,86.6,0,0,0,,0,0,13.4,8.1,220.6,1012.3,25,4.4,94.6,7.9,5,,2020-09-11T05:46:56,2020-09-11T18:12:51,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
