name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
VNKT,2015-02-13,64.3,46.3,53.7,64.3,45.2,53.5,45.3,75.7,0,0,0,,0,0,16.1,15,205.5,1015.1,55.4,3.3,152.4,13,6,,2015-02-13T06:42:52,2015-02-13T17:52:59,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-02-14,62.5,42.7,52.6,62.5,42,52.5,44.6,75.6,0,0,0,,0,0,15.9,12.8,200,1015,51.7,2.8,132.3,11.5,5,,2015-02-14T06:42:05,2015-02-14T17:53:42,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-02-15,62.5,48.1,54,62.5,47.2,53.9,45.4,74.2,0,0,0,,0,0,14.5,8.1,180.5,1017,76.9,2.6,108.8,9.3,5,,2015-02-15T06:41:18,2015-02-15T17:54:25,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-02-16,66.1,48.1,55,66.1,45.5,54.8,45.2,71.2,0,0,0,,0,0,16.3,9.2,169.2,1020.2,53.3,2.5,186,16,7,,2015-02-16T06:40:30,2015-02-16T17:55:08,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-02-17,67.9,46.3,55.9,67.9,46.3,55.9,45.6,71.2,0,0,0,,0,0,13.6,11.4,209.8,1018.1,42.8,3,155.3,13.5,6,,2015-02-17T06:39:40,2015-02-17T17:55:50,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-02-18,67.9,46.3,55.5,67.9,44.5,54.9,45.6,71.6,0,0,0,,0,0,13.2,15,132.8,1017.1,61.1,2.9,139.8,12,6,,2015-02-18T06:38:50,2015-02-18T17:56:31,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-02-19,79.1,44.5,55.3,79.1,44.1,55,45.5,72,0.433,100,4.17,rain,0,0,17.4,8.1,251.1,1018.6,39.6,4.4,177.7,15.2,7,,2015-02-19T06:37:58,2015-02-19T17:57:13,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-02-20,67.9,44.5,55.9,67.9,44.1,55.7,47.8,76.8,0.035,100,4.17,rain,0,0,17,10.3,240.8,1018.8,27.9,3.2,176.9,15.3,7,,2015-02-20T06:37:06,2015-02-20T17:57:53,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-02-21,67.9,48.1,57,67.9,47.2,56.9,49.7,78.6,0,0,0,,0,0,19.2,8.1,210,1017,47,3.1,170.1,14.6,7,,2015-02-21T06:36:12,2015-02-21T17:58:34,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-02-22,71.5,46.3,58.2,71.5,45.2,58.1,50.4,77.9,0,0,0,,0,0,15,9.2,202.9,1018.3,27.1,3,213,18.5,8,,2015-02-22T06:35:18,2015-02-22T17:59:14,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-02-23,71.5,55.3,61.9,71.5,55.3,61.9,53.7,76.7,0.004,100,4.17,rain,0,0,18.8,20.1,221,1018.8,46.2,2.7,182.9,15.9,7,,2015-02-23T06:34:23,2015-02-23T17:59:53,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-02-24,69.7,55.3,62.4,69.7,55.3,62.4,54.6,76.9,0,0,0,,0,0,19.2,8.1,234.5,1018.2,51.7,2.9,179.4,15.4,8,,2015-02-24T06:33:27,2015-02-24T18:00:32,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-02-25,69.7,51.7,60.6,69.7,51.7,60.6,54.7,82.2,0,0,0,,0,0,18.1,10.3,271.1,1016.5,63.7,2.3,173.7,15,6,,2015-02-25T06:32:30,2015-02-25T18:01:11,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-02-26,58.9,49.9,53.9,58.9,49.9,53.9,50.9,89.7,0.016,100,4.17,rain,0,0,23.7,15,78.6,1016.7,82.1,2.7,99.7,8.6,5,,2015-02-26T06:31:33,2015-02-26T18:01:50,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-02-27,71.5,44.9,57.9,71.5,44.9,57.8,45.8,68.9,0.906,100,4.17,rain,0,0,19.5,17.2,277.1,1017.3,49.3,3.9,234.9,20.2,8,,2015-02-27T06:30:35,2015-02-27T18:02:28,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-02-28,71.5,44.5,57,71.5,42,56.6,42.9,64,0,0,0,,0,0,17.9,9.2,102,1019.5,64.5,4.1,191,16.6,8,,2015-02-28T06:29:36,2015-02-28T18:03:05,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-03-01,72.8,51.7,54.4,72.8,51.7,54.4,48.7,82,0.031,100,4.17,rain,0,0,17.2,13.4,80.2,1022.1,92.9,2.9,43.3,3.8,2,,2015-03-01T06:28:36,2015-03-01T18:03:42,0.35,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-03-02,63.2,48.6,52.5,63.2,47.7,52.3,49.2,88.7,1.693,100,8.33,rain,0,0,15.9,13.9,81.2,1021.4,95.9,3.5,41.3,3.5,1,,2015-03-02T06:27:35,2015-03-02T18:04:19,0.38,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-03-03,64.3,48.1,54.9,64.3,48.1,54.8,49.6,83.6,0.157,100,4.17,rain,0,0,11.9,8.1,255.9,1016.2,71,3.6,109.3,9.5,5,,2015-03-03T06:26:34,2015-03-03T18:04:56,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-03-04,66.1,40.5,53.6,66.1,40.5,53.6,44.9,75.1,0.035,100,4.17,rain,0,0,21.9,19.7,207.6,1014.2,53.1,4.2,209.3,18,8,,2015-03-04T06:25:33,2015-03-04T18:05:32,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-03-05,66.1,42.7,54,66.1,41.1,53.9,43.8,71.8,0,0,0,,0,0,19.9,10.3,268.6,1017.3,28.1,4.7,232.5,20.1,8,,2015-03-05T06:24:31,2015-03-05T18:06:08,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-03-06,69.7,42.7,55.7,69.7,41.1,55.5,44.6,70.4,0,0,0,,0,0,19.2,10.3,220.1,1018.7,26,4.4,243.4,20.9,9,,2015-03-06T06:23:28,2015-03-06T18:06:43,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-03-07,77.6,40.7,56.2,77.6,40.7,56.2,46.9,73.7,0.016,100,12.5,rain,0,0,16.8,9.2,256.4,1017.3,26.6,4.3,238.9,20.4,8,,2015-03-07T06:22:25,2015-03-07T18:07:18,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-03-08,71.5,46.3,58.1,71.5,44.1,57.8,48.1,72.3,0,0,0,,0,0,19,12.8,196.2,1020.4,39.7,3.9,256.2,22.1,9,,2015-03-08T06:21:21,2015-03-08T18:07:53,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-03-09,73.3,48.1,59.7,73.3,47.2,59.6,40.6,58.3,0,0,0,,0,0,24.4,16.1,291,1022.8,25,4.4,266.2,23,9,,2015-03-09T06:20:17,2015-03-09T18:08:28,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-03-10,73.3,42.7,58.6,73.3,41.1,58.5,35.1,51.3,0,0,0,,0,0,27.7,15,277,1021.2,25,4.4,281,24.2,10,,2015-03-10T06:19:12,2015-03-10T18:09:02,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-03-11,76.9,44.5,59.7,76.9,43.1,59.4,42.4,58.2,0,0,0,,0,0,19,10.3,227,1020.7,28.1,4.4,277.6,23.9,9,,2015-03-11T06:18:07,2015-03-11T18:09:36,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-03-12,75.1,46.3,61.3,75.1,46.3,61.1,48.7,67.4,0,0,0,,0,0,21.3,9.2,237.6,1020.6,40.9,3.9,272.7,23.4,9,,2015-03-12T06:17:02,2015-03-12T18:10:10,0.72,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-03-13,76.9,49.9,63,76.9,49.3,62.9,49,64.5,0,0,0,,0,0,20.4,11.4,252.5,1018.9,54.3,4.1,236.2,20.3,9,,2015-03-13T06:15:56,2015-03-13T18:10:44,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-03-14,75.1,55.3,63.6,75.1,55.3,63.6,48.8,61.4,0.008,100,4.17,rain,0,0,25.1,11.4,275.4,1020.2,63.2,4.2,229.6,20,8,,2015-03-14T06:14:50,2015-03-14T18:11:17,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-03-15,69.7,51.7,59.9,69.7,51.7,59.9,48.4,68.2,0,0,0,,0,0,20.6,11.4,350.9,1021.9,71.1,4.1,89.9,7.6,4,,2015-03-15T06:13:43,2015-03-15T18:11:50,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-03-16,73.3,53.5,61.2,73.3,53.5,61.2,50.2,70.1,0.079,100,4.17,rain,0,0,18.6,10.3,241.1,1022.5,75.3,4,206.1,17.8,8,,2015-03-16T06:12:37,2015-03-16T18:12:23,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-03-17,73.3,48.1,60.9,73.3,47.2,60.9,46.1,62.8,0,0,0,,0,0,21.9,12.8,290.8,1018.1,25,4.5,270.3,23.3,9,,2015-03-17T06:11:30,2015-03-17T18:12:56,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-03-18,71.5,49.9,59.1,71.5,49.3,59,46.4,65.4,0,0,0,,0,0,15.9,22.4,187.8,1015.7,61.7,4.2,203.6,17.5,7,,2015-03-18T06:10:23,2015-03-18T18:13:28,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-03-19,71.5,46.3,58.8,71.5,44.1,58.7,43.7,60,0,0,0,,0,0,20.6,9.2,259.7,1017.9,27.7,4.6,253.2,21.9,9,,2015-03-19T06:09:15,2015-03-19T18:14:00,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-03-20,75.1,48.1,61,75.1,46.2,60.9,47.7,64.6,0,0,0,,0,0,18.6,15,187.5,1019.8,32.3,3.9,259.8,22.3,9,,2015-03-20T06:08:08,2015-03-20T18:14:33,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-03-21,73.3,51.7,63.2,73.3,51.7,63.2,52.5,70.2,0,0,0,,0,0,19,11.4,205.9,1020.1,33.3,3.5,251.2,21.9,9,,2015-03-21T06:07:01,2015-03-21T18:15:05,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
