name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
VNKT,2018-04-30,69.7,60.7,64.5,69.7,60.7,64.5,58.8,82.5,0.008,100,4.17,rain,0,0,15.7,12.8,86.1,1012.8,83.3,4,107.2,9.4,4,,2018-04-30T05:25:12,2018-04-30T18:36:44,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-05-01,78.7,57.1,66.7,78.7,57.1,66.7,58.8,78,0,0,0,,0,0,16.8,13.9,154.1,1015,60.8,4,245,21.1,9,,2018-05-01T05:24:23,2018-05-01T18:37:18,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2018-05-02,76.9,62.5,68.8,76.9,62.5,68.8,61.4,78.9,0.512,100,4.17,rain,0,0,14.5,10.3,231.9,1015.7,77.5,3.6,242.8,21,8,,2018-05-02T05:23:34,2018-05-02T18:37:52,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-05-03,69.7,60.7,64.5,69.7,60.7,64.5,59.8,85,0.118,100,8.33,rain,0,0,20.1,8.1,200.2,1017.8,82.1,3.8,170.9,14.7,8,,2018-05-03T05:22:46,2018-05-03T18:38:27,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-05-04,75.1,58.9,66.3,75.1,58.9,66.3,58.7,78,0,0,0,,0,0,17.7,15,213.9,1015.6,71.2,4,239.1,20.7,8,,2018-05-04T05:22:00,2018-05-04T18:39:02,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2018-05-05,78.7,62.5,68.8,78.7,62.5,68.8,60.3,75.7,0.02,100,4.17,rain,0,0,16.6,9.2,240.1,1014.2,74.2,4.1,218.8,19.1,8,,2018-05-05T05:21:14,2018-05-05T18:39:36,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2018-05-06,78.7,62.5,69.7,78.7,62.5,69.7,61.4,76.5,0,0,0,,0,0,23.9,10.3,309.7,1014.4,61.2,4,233.6,20.3,8,,2018-05-06T05:20:30,2018-05-06T18:40:11,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2018-05-07,84.1,60.7,72.2,83.8,60.7,72.1,59.7,68.8,0,0,0,,0,0,26.4,15,309.6,1012.6,36,3.8,281.6,24.3,8,,2018-05-07T05:19:46,2018-05-07T18:40:46,0.73,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2018-05-08,85.9,59.6,73.3,83.3,59.6,72.7,54.4,57.1,0.024,100,4.17,rain,0,0,27.7,17.2,317.1,1012,29.7,4.5,301.2,25.9,9,,2018-05-08T05:19:04,2018-05-08T18:41:21,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2018-05-09,84.1,60.7,71.7,82,60.7,71.3,52,53,0.079,100,4.17,rain,0,0,19.9,13.9,314.6,1014.3,38.1,5.4,293.8,25.4,9,,2018-05-09T05:18:23,2018-05-09T18:41:56,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-05-10,80.5,60.2,69.3,80,60.2,69.2,52.2,57.1,0,0,0,,0,0,21.5,15,147.7,1015.4,45.1,4.7,288.2,24.9,10,,2018-05-10T05:17:42,2018-05-10T18:42:31,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2018-05-11,80.5,57.1,69.2,80.7,57.1,69.2,56,65.1,0,0,0,,0,0,18.1,12.8,211.2,1014.2,32.7,4.2,297.1,25.9,10,,2018-05-11T05:17:03,2018-05-11T18:43:06,0.86,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2018-05-12,78.7,60.7,71,78.7,60.7,71,61.4,73.1,0,0,0,,0,0,15,9.2,230.9,1015.4,51.2,4.1,264.1,22.7,9,,2018-05-12T05:16:25,2018-05-12T18:43:40,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2018-05-13,76.9,66.1,70.3,76.9,66.1,70.3,63.6,80.1,0,0,0,,0,0,13.9,9.2,177.6,1014.7,72.8,3.7,152.5,13.1,5,,2018-05-13T05:15:49,2018-05-13T18:44:15,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2018-05-14,67.9,60.7,64.6,67.9,60.7,64.6,60.2,85.9,0.851,100,8.33,rain,0,0,18.1,9.2,109.3,1015.8,79.5,4,203.8,17.7,8,,2018-05-14T05:15:13,2018-05-14T18:44:50,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-05-15,76.9,57.1,66.5,76.9,57.1,66.5,57.9,76.7,0,0,0,,0,0,16.8,9.2,215.7,1013.5,69.6,3.9,258.5,22.4,9,,2018-05-15T05:14:39,2018-05-15T18:45:25,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2018-05-16,76.9,58.9,68.4,76.9,58.9,68.4,61.2,79,0.004,100,4.17,rain,0,0,16.3,10.3,223,1011.8,68.9,4.2,243.7,21,8,,2018-05-16T05:14:06,2018-05-16T18:45:59,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2018-05-17,75.1,62.5,68.1,75.1,62.5,68.1,62.4,82.9,0.406,100,4.17,rain,0,0,15.2,6.9,183.5,1013.5,73.2,4.2,114,9.8,6,,2018-05-17T05:13:34,2018-05-17T18:46:34,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-05-18,78.7,64.3,69.9,78.7,64.3,69.9,62.6,78.4,0,0,0,,0,0,15.4,9.2,303.3,1012.3,60.1,3.8,220.3,19,7,,2018-05-18T05:13:03,2018-05-18T18:47:08,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2018-05-19,78.7,66.1,70.3,78.7,66.1,70.3,64.1,81.6,0,0,0,,0,0,17.9,8.1,133.1,1012.9,83.3,4,220.6,19.1,7,,2018-05-19T05:12:34,2018-05-19T18:47:43,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2018-05-20,80.5,64.3,72.3,82.2,64.3,72.4,64.6,77.9,0.433,100,4.17,rain,0,0,18.8,10.3,224.1,1013,74.3,4,209.2,18,8,,2018-05-20T05:12:05,2018-05-20T18:48:17,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-05-21,84.1,67.9,74,86.4,67.9,74.3,65.6,76.1,0.283,100,4.17,rain,0,0,15.9,12.8,200.4,1013.6,70.1,3.9,217.6,18.8,8,,2018-05-21T05:11:38,2018-05-21T18:48:50,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-05-22,80.5,67.9,74.3,83.7,67.9,74.5,67.6,80.3,0.028,100,4.17,rain,0,0,14.3,10.3,248.6,1013.8,75.3,4,114,9.9,4,,2018-05-22T05:11:13,2018-05-22T18:49:24,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2018-05-23,82.3,71.5,75.6,86.1,71.5,76.2,68,77.9,0,0,0,,0,0,14.1,11.4,230.3,1013.2,81.7,4,179.8,15.5,7,,2018-05-23T05:10:49,2018-05-23T18:49:57,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2018-05-24,84.1,67.9,74.2,86.4,67.9,74.6,66.3,78.3,0.638,100,8.33,rain,0,0,17.2,10.3,225,1011.5,59.1,4.1,155.5,13.2,8,,2018-05-24T05:10:26,2018-05-24T18:50:31,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-05-25,85.9,67.9,76.5,88.3,67.9,76.7,64.5,69.1,0,0,0,,0,0,16.8,13.9,275.6,1011,51.1,4,252.2,21.9,8,,2018-05-25T05:10:04,2018-05-25T18:51:03,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2018-05-26,85.9,67.9,76.4,88.3,67.9,77,65.1,69.8,0.02,100,4.17,rain,0,0,18.8,11.4,254.4,1011.2,55.4,3.9,271.3,23.6,8,,2018-05-26T05:09:43,2018-05-26T18:51:36,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-05-27,87.7,67.9,76.4,88.4,67.9,76.9,63.8,67,0,0,0,,0,0,26.4,15,269.7,1012,53.8,3.5,284.3,24.4,9,,2018-05-27T05:09:24,2018-05-27T18:52:08,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2018-05-28,84.1,60.7,69.5,84.9,60.7,69.5,57.6,67.1,0.055,100,4.17,rain,0,0,25.3,15,83,1010.6,51.8,4.2,273.3,23.5,8,,2018-05-28T05:09:06,2018-05-28T18:52:40,0.45,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-05-29,80.5,62.5,70.4,81.7,62.5,70.4,60,70.8,0,0,0,,0,0,16.3,9.2,169.9,1010.3,73.3,4.2,264.1,22.7,9,,2018-05-29T05:08:50,2018-05-29T18:53:11,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2018-05-30,76.9,62.5,69,76.9,62.5,69,64,85.3,2.591,100,4.17,rain,0,0,17.7,9.2,86.6,1011,72.2,3.9,238.9,20.5,9,,2018-05-30T05:08:35,2018-05-30T18:53:42,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-05-31,92.9,64.3,70.8,98.9,64.3,71.2,64.4,82.3,0.157,100,4.17,rain,0,0,16.6,13.9,86.8,1012.7,58.1,3.8,267.9,23.2,9,,2018-05-31T05:08:21,2018-05-31T18:54:12,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-06-01,80.5,64.3,70.7,81.7,64.3,70.8,64,80.9,0.118,100,4.17,rain,0,0,19.9,9.2,183.4,1014.4,79.4,3.8,230.8,19.9,9,,2018-06-01T05:08:09,2018-06-01T18:54:42,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2018-06-02,78.7,66.1,70.3,78.7,66.1,70.3,64.9,83.9,0.02,100,4.17,rain,0,0,19.9,12.8,166.1,1014.3,76.4,4.3,205.7,17.6,7,,2018-06-02T05:07:57,2018-06-02T18:55:11,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-06-03,82.3,64.3,71.7,83.3,64.3,71.8,64.1,78.1,0.039,100,4.17,rain,0,0,16.6,9.2,161.3,1011.8,64.8,4,255.1,21.9,8,,2018-06-03T05:07:48,2018-06-03T18:55:40,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-06-04,84.1,66.1,73.1,87.3,66.1,73.6,67.1,82.6,0,0,0,,0,0,35.8,20.8,68.4,1012,78.5,3.8,243,21,8,,2018-06-04T05:07:39,2018-06-04T18:56:08,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2018-06-05,85.9,66.1,74.4,87.4,66.1,74.9,66.5,78.5,1.693,100,4.17,rain,0,0,16.3,13.9,206.2,1014.5,67.5,4.6,278.2,24.1,9,,2018-06-05T05:07:32,2018-06-05T18:56:35,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-06-06,85.9,67.9,75.3,90.4,67.9,76.4,67.5,78.5,0,0,0,,0,0,17,13.9,209.4,1014.5,71.1,4.4,262.6,22.7,9,,2018-06-06T05:07:26,2018-06-06T18:57:02,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2018-06-07,84.1,67.9,74.4,87.3,67.9,75.1,69.2,85.1,2.756,100,4.17,rain,0,0,14.1,9.2,101.8,1011,83.8,4.2,199.8,17.4,7,,2018-06-07T05:07:21,2018-06-07T18:57:28,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-06-08,80.5,68.1,73.5,83.2,68.1,73.6,68.4,84.7,0.677,100,8.33,rain,0,0,15.4,9.2,99.8,1008.7,71.3,4,157.9,13.5,6,,2018-06-08T05:07:18,2018-06-08T18:57:54,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2018-06-09,84.1,69.7,75.9,87.3,69.7,76.4,68.6,79.4,0,0,0,,0,0,19.9,9.2,192.3,1006.2,75.3,4.2,217.9,18.9,8,,2018-06-09T05:07:16,2018-06-09T18:58:19,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2018-06-10,84.1,67.9,76.4,88.3,67.9,77.5,68.6,78.6,0.079,100,4.17,rain,0,0,15.4,10.3,240.6,1005.5,60.1,4.9,212.7,18.4,8,,2018-06-10T05:07:15,2018-06-10T18:58:42,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-06-11,85.9,67.9,76.4,89.3,67.9,77.4,68.9,78.9,0,0,0,,0,0,18.8,16.1,230.1,1003,56.5,4.6,224.9,19.3,9,,2018-06-11T05:07:15,2018-06-11T18:59:06,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2018-06-12,84.1,66.1,75.3,89.4,66.1,76.4,68.6,80.7,0.591,100,4.17,rain,0,0,15.7,11.4,282.1,1001.8,78.9,4.5,161.2,13.8,6,,2018-06-12T05:07:17,2018-06-12T18:59:28,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-06-13,93.3,69.7,77.1,108.1,69.7,78.4,68.9,77,0.008,100,4.17,rain,0,0,20.6,11.4,256.1,1001.3,68.2,4.1,202.7,17.4,7,,2018-06-13T05:07:20,2018-06-13T18:59:49,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-06-14,82.3,67.9,74.8,84.5,67.9,75.2,66.8,77.1,0,0,0,,0,0,22.4,9.2,230.3,1002.9,86.4,4.4,123.2,10.6,6,,2018-06-14T05:07:24,2018-06-14T19:00:10,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2018-06-15,78.7,67.9,71.7,78.7,67.9,71.7,67.7,87.9,0.315,100,8.33,rain,0,0,30.2,5.8,85.1,1006.3,88.5,3.7,177.6,15.1,7,,2018-06-15T05:07:29,2018-06-15T19:00:29,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-06-16,75.1,67.9,71.1,75.1,67.9,71.1,68.3,91.1,0.197,100,4.17,rain,0,0,27.3,8.1,113,1007.9,88,3.3,156.8,13.5,6,,2018-06-16T05:07:36,2018-06-16T19:00:48,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-06-17,78.7,67.9,71.8,78.7,67.9,71.8,67.8,88.1,0.461,100,8.33,rain,0,0,30,11.4,60.9,1007.8,81.7,3.3,111.6,9.8,4,,2018-06-17T05:07:43,2018-06-17T19:01:05,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-06-18,84.1,67.9,75.4,88.3,67.9,76.3,67.4,78.1,0.587,100,4.17,rain,0,0,21,9.2,276.1,1007.6,51.3,3.8,260.9,22.7,8,,2018-06-18T05:07:52,2018-06-18T19:01:22,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2018-06-19,85.9,67.9,77.4,88.3,67.9,78,65.4,69,0,0,0,,0,0,17.2,12.8,293.5,1008.7,36.5,4.3,288.7,25,9,,2018-06-19T05:08:02,2018-06-19T19:01:38,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2018-06-20,85.9,67.9,76.3,88.3,67.9,77.2,66.4,72.9,0,0,0,,0,0,18.1,12.8,275.6,1010.6,51.7,4.2,266.6,22.9,9,,2018-06-20T05:08:13,2018-06-20T19:01:52,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2018-06-21,84.1,69.7,76,87.3,69.7,76.8,67.9,77.7,0.079,100,4.17,rain,0,0,16.8,10.3,234.2,1010.8,61.7,4.3,261.7,22.4,8,,2018-06-21T05:08:25,2018-06-21T19:02:06,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-06-22,85.9,67.9,76.1,91.8,67.9,77.1,69.1,79.7,0.169,100,4.17,rain,0,0,18.6,10.3,257.3,1010.1,61.6,4.2,260.2,22.4,9,,2018-06-22T05:08:38,2018-06-22T19:02:18,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2018-06-23,84.1,69.7,75,89.4,69.7,76.2,70.3,86,0.071,100,4.17,rain,0,0,12.5,8.1,244.7,1009.5,83.3,3.6,178.4,15.6,8,,2018-06-23T05:08:52,2018-06-23T19:02:29,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-06-24,82.3,69.7,75.6,86.1,69.7,76.5,69.6,82.5,0,0,0,,0,0,17.2,8.1,153.8,1008,65.8,3.8,149.2,12.7,6,,2018-06-24T05:09:07,2018-06-24T19:02:39,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2018-06-25,82.3,69.7,75.5,87,69.7,76.6,69.8,83.2,0.354,100,4.17,rain,0,0,19,9.2,266.5,1006.2,88,4.1,102.1,9,4,,2018-06-25T05:09:23,2018-06-25T19:02:48,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-06-26,84.1,66.1,73.5,88.3,66.1,74.1,69.1,87.2,0.906,100,4.17,rain,0,0,11.9,11.4,185.8,1007.5,86.4,3.7,119,10.4,4,,2018-06-26T05:09:40,2018-06-26T19:02:56,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-06-27,84.1,69.7,75.9,88.3,69.7,76.7,70.2,83.5,0.118,100,4.17,rain,0,0,18.6,12.8,216.7,1009.7,86.4,4.2,125,10.9,5,,2018-06-27T05:09:58,2018-06-27T19:03:02,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-06-28,82.3,69.7,75.6,86.1,69.7,76.7,68.7,79.7,0,0,0,,0,0,23.3,13.9,185.3,1011.8,70.6,5.5,111,9.7,4,,2018-06-28T05:10:17,2018-06-28T19:03:08,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2018-06-29,78.7,69.7,74.4,78.7,69.7,74.4,68.4,82,0,0,0,,0,0,17.2,8.1,217.6,1011.3,88,4.3,153.6,13.1,6,,2018-06-29T05:10:37,2018-06-29T19:03:12,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2018-06-30,78.7,67.9,73.2,78.7,67.9,73.2,68.9,86.9,0.161,100,8.33,rain,0,0,15.7,10.3,292.2,1010.3,88,4.4,142.9,12.5,7,,2018-06-30T05:10:57,2018-06-30T19:03:15,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-07-01,75.1,69.7,72.4,75.1,69.7,72.4,69.9,91.9,0.272,100,8.33,rain,0,0,15,5.8,218.1,1009,88.5,3.9,91.1,7.8,4,,2018-07-01T05:11:19,2018-07-01T19:03:16,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-07-02,75.1,67.9,70.2,75.1,67.9,70.2,69.2,96.8,1.653,100,8.33,rain,0,0,25.1,5.8,119,1007.5,94,3.7,16.9,1.4,1,,2018-07-02T05:11:41,2018-07-02T19:03:16,0.64,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2018-07-03,80.5,67.9,72.2,83.7,67.9,72.4,69,90.6,0.295,100,12.5,rain,0,0,20.8,6.9,271,1005.3,81.6,4.2,112.4,9.8,4,,2018-07-03T05:12:04,2018-07-03T19:03:15,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2018-07-04,80.5,67.9,74.4,84.4,67.9,74.8,69.8,86.3,0.087,100,8.33,rain,0,0,18.3,12.8,263.6,1005.5,78,4.6,157.4,13.5,6,,2018-07-04T05:12:27,2018-07-04T19:03:13,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-07-05,82.3,69.9,73.9,86.1,69.9,74.1,68.7,84.3,0.028,100,12.5,rain,0,0,17,6.9,165.2,1006.8,87.6,4.3,164.7,14.2,6,,2018-07-05T05:12:52,2018-07-05T19:03:09,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2018-07-06,84.1,69.7,76.7,89.4,69.7,78.2,70.5,81.9,0,0,0,,0,0,15,11.4,205.6,1007.5,73.6,4.6,190.6,16.6,7,,2018-07-06T05:13:17,2018-07-06T19:03:04,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2018-07-07,85.9,71.1,77.5,91.8,71.1,79,70.5,79.8,0.02,100,4.17,rain,0,0,12.3,12.8,211.5,1007.6,65.3,4.8,137.7,11.8,5,,2018-07-07T05:13:42,2018-07-07T19:02:58,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2018-07-08,78.7,71.5,74.4,78.7,71.5,74.4,70.8,89.2,0,0,0,,0,0,13,10.3,217.4,1008.2,88.5,3.8,105.8,9.4,4,,2018-07-08T05:14:09,2018-07-08T19:02:50,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-07-09,80.5,69.7,74,84.4,69.7,74.3,70.6,89.8,0.744,100,4.17,rain,0,0,12.5,6.9,211.2,1008.7,91,3.9,117.3,10.1,4,,2018-07-09T05:14:35,2018-07-09T19:02:41,0.87,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-07-10,78.7,69.7,73.4,78.7,69.7,73.4,70.5,91.1,0,0,0,,0,0,13,8.1,210.4,1009.1,92,4,97,8.4,3,,2018-07-10T05:15:03,2018-07-10T19:02:30,0.9,Overcast,Cloudy skies throughout the day.,cloudy,"44454099999,VNKT"
VNKT,2018-07-11,82.3,68.4,73.1,87,68.4,73.6,70.7,92.8,0.047,100,4.17,rain,0,0,13.4,12.8,134.2,1007.7,91.5,4,128.9,11.2,5,,2018-07-11T05:15:30,2018-07-11T19:02:19,0.94,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"44454099999,VNKT,remote"
VNKT,2018-07-12,80.5,67.9,73.2,84.4,67.9,73.5,70,90.4,0,0,0,,0,0,17.7,9.2,184.4,1007.7,92.5,4.1,171.1,14.9,6,,2018-07-12T05:15:59,2018-07-12T19:02:05,0.97,Overcast,Cloudy skies throughout the day.,cloudy,"44454099999,VNKT"
VNKT,2018-07-13,84.1,69.7,75.6,89.4,69.7,76.8,70,83.6,0,0,0,,0,0,17.4,10.3,211.8,1007.7,81.7,4.5,153.7,13.4,7,,2018-07-13T05:16:27,2018-07-13T19:01:51,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-07-14,84.1,68.8,74,89.4,68.8,74.7,70,88.2,0.071,100,4.17,rain,0,0,14.3,9.2,132.9,1007.3,85.3,4.5,190.6,16.6,8,,2018-07-14T05:16:57,2018-07-14T19:01:35,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44454099999,VNKT,remote"
VNKT,2018-07-15,84.1,69.7,75.3,88.3,69.7,76.1,70.1,84.8,0,0,0,,0,0,13,12.8,207,1007.6,80.1,4.3,130,11.3,6,,2018-07-15T05:17:26,2018-07-15T19:01:18,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-07-16,84.1,69.7,75.3,90.7,69.7,76.4,70.5,86.3,0.075,100,4.17,rain,0,0,16.6,6.9,211.1,1007.7,84.2,4.4,152.6,13.1,8,,2018-07-16T05:17:56,2018-07-16T19:00:59,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44454099999,VNKT,remote"
VNKT,2018-07-17,82.3,73.3,76.5,88.1,73.3,77.7,71.8,85.8,0,0,0,,0,0,16.8,13.9,223.1,1007.8,88,4.9,171.4,14.7,6,,2018-07-17T05:18:26,2018-07-17T19:00:39,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
